model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078954458238615,0.01102997452017915,0.0010489799380594654,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436102297996185,-0.6477050612662438,-0.7902885873289797,-1.788451756878988,-1.0470749184217825,-0.42498071959860323,-0.785051194771276,-0.9815476790151634,1.8319894626412614,-0.16030776689437695,0.46361388670854103,0.2847270200855447,-0.1452792228802651,0.005588896234486329,-0.05208819719410884,-0.05208819719410884,0.042205463225435835,0.02584909587932893,-0.0023154922211748863,1.0,hybrid,off,0.007551711506080076,0.007783518449434347,0.0,0.0,0.012078954458238615,0.012078954458238615,0.6,0.6,0.010450422257832437,0.008576564623358903,0.0,0.0,0.007477235094916603,0.006927638256124224,0.0,0.0,0.011762770305235653,0.01102997452017915,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310544573206895,0.005749663141432966,0.0005608814317739283,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.332119769745319,-1.0449741858887898,-0.45434926900671585,-1.7388782376555842,-1.3660149817320404,-0.6419322119049136,-0.5253282675210658,-1.1055189470089473,2.551794770498545,-0.5046707335398494,0.37754896929778886,-0.06437316628367312,-0.2203636073728902,0.005131652785092644,-0.034332872419114646,-0.08463273218441647,0.011679037461509667,-0.007104588117760602,-0.009403629720414197,1.0,hybrid,off,0.005893008426529392,0.005749663141432966,0.4,0.4,0.005646305033716257,0.006310544573206895,0.6,0.6,0.0069433241394627225,0.003946182831525729,0.0,0.0,0.005718935148257051,0.004953396717107488,0.0,0.0,0.006150161107253023,0.005129443199053604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005578511553173371,-0.006140519106863576,0.0005620075536902046,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.576407695681131,0.10778567801464561,-0.7162194092103391,-0.7308217072824154,0.023307714055204883,-0.31185672821659915,-0.5662498135376808,-0.23219067707375157,2.0678033109036913,0.2948878478329873,0.3904668014709795,0.38024753551208545,-0.05833924237688437,-0.016971873623344957,0.016198758549285097,-0.018690263780450023,0.012815170199668602,0.040547601246279985,0.0,0.0,hybrid,off,-0.007818132665845813,-0.007200906415597941,0.0,0.0,-0.005492283010761654,-0.005578511553173371,0.0,0.0,-0.008181259568192243,-0.01008660537470897,0.0,0.0,-0.008205135551122662,-0.008825476544393768,0.0,0.0,-0.0053133977825021,-0.006140519106863576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023881445387447,-0.007546572570528934,0.004844184425990189,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.325485732736147,1.124972102452463,-1.0197292375383085,0.32950276383514354,0.012141057250108092,-1.1161134160683552,-1.0793289674528437,-0.641013415069323,2.505823134451341,0.1167466277176006,0.11788183086221744,1.723449619160189,0.6261780764807899,0.036829095546324186,0.022574112276190883,-0.01564199290676649,0.026885847945776753,0.001040634977312882,-0.014234129251537886,0.0,hybrid,off,-0.012354505073845815,-0.00943669289197123,0.0,0.0,-0.0018024104625767741,-0.0027023881445387447,0.0,0.0,-0.011218726137340899,-0.014018698960532943,0.0,0.0,-0.012002787595852871,-0.012754534536188274,0.0,0.0,-0.006544243316748397,-0.007546572570528934,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154747079218348,0.025305639213403303,0.0028491078658150447,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.438781051881574,0.573863976939375,0.4838693442237411,0.9832532545878169,0.9392504806239039,0.06277914338915819,0.32244126817954283,0.5449863907474335,2.0067167933562673,1.4304423601562037,0.14911448620889423,-0.011510847872237884,0.18664122896615373,-0.022205158186720753,-0.02684200123709879,-0.04971396805995709,-0.02492263607094003,-0.045404451799195944,-0.05899228821522895,3.0,hybrid,off,0.01745692729307334,0.016351610188477313,0.0,0.0,0.01611561263533505,0.02285042671319142,0.0,0.0,0.026650127651522193,0.025305639213403303,0.4,0.4,0.01864128002664212,0.017168300169032504,0.0,0.0,0.027138529773447,0.028154747079218348,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010513800502334653,0.006486243098999195,0.004027557403335458,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.006372777592935,-0.9726292962349832,0.748974566742426,-0.8210218818926713,0.6934936462488968,-0.26712330077883667,0.8147354701808927,0.5321052970192934,0.9065953525218536,0.9095352862282883,0.2679114316603657,-1.6520716586297173,-0.6916531684808599,-0.08152296271511184,-0.01852619138592282,-0.09461006866376864,-0.005969429346472044,0.032045750503666426,-0.02051880914803539,2.0,hybrid,off,-0.00720422258382462,-0.010847700349558089,0.0,0.0,0.005481936614369977,0.010513800502334653,0.6,0.6,-0.00818786397272725,-0.009261841602028137,0.0,0.0,-0.008607102578111672,-0.006670623891878412,0.0,0.0,0.007014552446634309,0.006486243098999195,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331759343332676,0.0025818799360123297,0.001749879407320346,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21755718956278441,-0.3029309078500286,-0.3646417975272382,-0.5049427249875911,0.5547897819355057,0.5036595726033705,0.5911824783493963,0.6125574474963436,0.7201260345934813,-0.5888632434478022,0.12066972115957014,-0.8906768164766893,-0.6802628088969088,0.016173701229114545,0.029976590853233898,-0.067469565129465,0.006714467622305875,0.012057030227756504,-0.00870917482241429,1.0,hybrid,off,0.0003153630985280796,-0.0007877511958139539,0.0,0.0,-0.0003374933144400928,9.762106468547604e-05,0.0,0.0,0.000270525022956304,0.000247971923614964,0.0,0.0,0.00022800038198585615,0.0025818799360123297,0.4,0.4,0.003171983173275772,0.004331759343332676,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335840505114513,0.006937037721452105,0.004398802783662408,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214252480904444,0.5906416278106793,-0.1746219936803835,0.7464929627176412,1.3162117207932726,1.094975755103475,0.5533772155037033,1.115175495963358,-0.5216974951441197,1.1014157814685424,0.507934737962796,-0.38821533744077386,-0.3027779999366177,-0.054613249570560574,-0.008913100644073357,-0.05682256283021869,-0.046015207338929054,-0.025390806731002802,-0.046015207338929054,3.0,hybrid,off,0.0032814566244846154,0.005796683491657654,0.0,0.0,0.0039498255661888125,0.003477312263940269,0.0,0.0,0.0034842704482872227,0.006937037721452105,0.4,0.4,0.003380050707234943,0.005977652394008776,0.0,0.0,0.006485185916117181,0.011335840505114513,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751438387098716,0.01882856604007463,0.0029228723470240865,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11020009135929776,-0.7565697299146473,1.4047750881350725,-0.3533808461153602,1.3627063322958197,2.1167390182018373,1.049118859192837,1.5159665238519466,-1.0481555970828094,3.0,0.6751042187218946,-2.0631615136690673,-0.6759868729474113,-0.05105741267626618,-0.10030280806838798,-0.1514259082850934,-0.04965150698995957,-0.0731546036561439,-0.11580358674003821,6.0,hybrid,off,0.014824484680840676,0.012211986403968911,0.0,0.0,0.01882856604007463,0.01882856604007463,0.4,0.14545454545454548,0.019208085478590223,0.021751438387098716,0.6,0.21818181818181814,0.018377366642644645,0.018366656746064323,0.0,0.0,0.018175165915043826,0.01851246092980584,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06357509405057174,-0.06746160827514444,0.0038865142245727013,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.208882136258437,-0.5151809520184911,0.13731409280796045,-0.318621619165225,2.4912130930954,2.4543260053135247,1.5856621456932833,2.241981434749937,-1.16907958141071,1.2886571978000576,0.862884648527947,-2.602220133102238,-1.5064064427381587,-0.022844837041413046,0.013482671642518262,-0.08817248625187846,0.008842783673959742,0.01711351288855667,-0.057293023020113854,2.0,hybrid,off,-0.07197147479773536,-0.07471346782711816,0.0,0.0,-0.07593172850421746,-0.06988731782292527,0.0,0.0,-0.07386860688148623,-0.06911881266791496,0.0,0.0,-0.0737436791357051,-0.06746160827514444,0.0,0.0,-0.07293545589082703,-0.06357509405057174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165494165218053,0.0413382249356857,0.00031671671649483035,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17096863357994427,-0.17923579834136272,0.30514803085190045,-0.294115629855983,-1.4806880200258532,0.42525046612990763,-0.8842853206919203,-0.8917713917025065,-1.726290272916761,0.0676111351323611,-0.2391644798723487,0.8865904570044425,0.6540134865434257,-0.030926857042129052,-0.07482240581826471,-0.1056016433712309,-0.022857094499586506,-0.039614819278166236,-0.057155461870375235,6.0,hybrid,off,0.04202325241513761,0.0413382249356857,0.4,0.0,0.04165494165218053,0.04165494165218053,0.6,0.0,0.035149338796438376,0.0345998927563537,0.0,0.0,0.04136211138668388,0.040812844931150456,0.0,0.0,0.04074387670050901,0.04022512504806078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042624182378329545,0.042551361820055277,7.282055827426831e-05,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615183047528881,-0.37131307440715494,0.7701991375889735,-0.6164328357769543,-0.2588744786757776,1.4815905281432993,0.1350148996719914,0.31326358325872944,-2.1813368662479315,1.4091450582474656,-0.002529951946562914,-0.4505481998301739,0.037750735137485114,0.09343457011082812,-0.0032130307763518218,-0.07779502990196174,0.051831788142530755,0.004490483163575032,-0.03530222579358788,1.0,hybrid,off,0.04348625876776986,0.042624182378329545,0.6,0.6,0.041568890817068195,0.041568890817068195,0.0,0.0,0.042823529542810504,0.042551361820055277,0.4,0.4,0.04313051432362434,0.04174415587596419,0.0,0.0,0.042360782660842464,0.04237896746038941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05425490673933954,0.045557521751896604,0.008697384987442935,1.4606629378352363,0.0014606629378352363,0.7232461662480978,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574326719876776,1.8976015711775436,-1.8486113224723346,2.1352751769809903,-0.42592062250665597,0.5226639188116003,0.04757432105851381,-0.08390574499601196,-1.5581639378289402,-2.8562703650909813,-0.40948784276020445,2.038093756307665,0.48341172479566497,0.04439261232780001,0.04758788182193552,0.0,0.014534411919947754,0.044962982495089676,-0.0010436326995958423,0.0,hybrid,off,0.04538299918764015,0.05425490673933954,0.7,0.2696685310823818,0.03809083534627453,0.040359917449270886,0.0,0.0,0.04379334233234019,0.043338882729147585,0.0,0.0,0.045557521751896604,0.045557521751896604,0.30000000000000004,0.30000000000000004,0.041884401342714504,0.04215604682150346,0.0,0.0,0.0,0.0,0.43033146891761814,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739271616337002,0.005642373213029163,0.00909689840330784,0.6158473654959746,0.0006158473654959746,0.7365632801102613,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45707365439027714,1.8456165985476458,-1.4802444239960755,1.8439522385969846,-1.579036272837712,0.286511574820539,-0.6303229534821448,-0.9631261984674152,-1.3608119524365696,-1.8565015228412052,-0.3716468166736804,2.8770346835813054,1.134123040550353,-0.035893360474857694,0.0730676002865025,-0.042087572312488275,-0.010055388494472184,0.05292731004491058,-0.015213596554845887,1.0,hybrid,off,0.005234176538446642,0.014739271616337002,0.7,0.26174484833439454,0.006204719183086725,0.005642373213029163,0.30000000000000004,0.30000000000000004,0.00486574393444838,0.004591499741814214,0.0,0.0,0.004922189131368474,0.004607027654627401,0.0,0.0,0.00533893576200811,0.004857372662774402,0.0,0.0,0.0,0.0,0.4382551516656054,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013019971131100379,0.007516764913791479,0.0055032062173089,0.8765103033312108,0.0008765103033312109,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547014678790712,1.3172076126850238,-1.136108058261143,1.4589508944323457,-0.13722599459380053,-0.07120961791430669,-0.00016618966876340638,-0.09920388332768229,-0.847060338330511,-1.3186254019675483,-0.1109368081914821,1.39315493661192,0.3814497386626948,0.06050560814768824,0.056330521095887764,0.0,0.020631598641914328,0.030661007948475705,0.0,0.0,hybrid,off,0.004351709417409631,0.007516764913791479,0.30000000000000004,0.30000000000000004,0.005800229881853042,0.013019971131100379,0.7,0.7,0.004311971148267698,0.0033191502675402555,0.0,0.0,0.004311971148267697,0.004311888053433316,0.0,0.0,0.005406126538093474,0.005356524596429633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.01291714707483216,0.008040163629928833,0.004876983444903327,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631441643915927,0.6860113223215153,-0.26164794259102664,1.238782484049078,0.2507706453624613,-0.7871074883000759,-0.03564828104778106,-0.0652238031627291,-0.9984095912333899,-0.26419216725518435,0.06293177866645813,0.6460853581864554,0.28299203787546257,0.027363450096328235,0.044475054407654424,-0.004089031230678719,0.010045706580924962,0.004397403641668296,-0.003957797087851045,0.0,hybrid,off,0.007660598822964823,0.008021964504001465,0.0,0.0,0.007650235310731409,0.01291714707483216,0.6,0.6,0.007980247996377336,0.007727646775388839,0.0,0.0,0.007980247996377338,0.007980247996377338,0.0,0.0,0.008040163629928833,0.008040163629928833,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011158137822406933,0.010219104009838683,0.0009390338125682494,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.2446020161723021,0.8012621808508892,-0.33434919755729475,1.4306979240246536,1.4221800370790099,0.5265740749829797,0.47614326414999075,1.0184059409924038,-0.8889562692422179,-0.864714739240308,-0.18392139090142165,-0.1484840520726518,-0.222830110266509,0.019438647441346157,0.07430142821166585,0.0,0.0011009097986645067,0.039076812529341254,-0.006858155151306944,0.0,hybrid,off,0.006572064985869761,0.010219104009838683,0.4,0.4,0.006572064985869761,0.006420259273533653,0.0,0.0,0.006572064985869761,0.008700791835492796,0.0,0.0,0.006572064985869761,0.007606784754435102,0.0,0.0,0.006572064985869761,0.011158137822406933,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024159000316584,0.009487459262127998,0.0015366997381885857,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815929576653816,0.4502540126727644,-0.5905130600630006,0.5167362830758812,1.6086761083907444,-0.06706155029284883,0.755678387109275,1.033282025858839,0.11102281196688571,-1.0939487443423357,-0.148347183242991,-0.6584849643832988,-0.6312962026551796,-0.011045238915620592,0.0008218120056999734,-0.013808538435723827,0.008203556830865821,0.016274373415004595,-0.005038327824344213,0.0,hybrid,off,0.00636021194733272,0.00687841260622482,0.0,0.0,0.0073845689526503226,0.007024365742512111,0.0,0.0,0.006360211947332722,0.00880086634639765,0.0,0.0,0.00636021194733272,0.009487459262127998,0.4,0.4,0.00636021194733272,0.011024159000316584,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.001301798186138814,0.0012556624094210206,4.613577671779348e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055738005444631,-0.008172893481256726,-0.10475781670005836,-0.06923702791813319,-1.8963690560185265,-1.301570151602058,-0.963374859238288,-1.5691696391922574,0.07428961455817652,0.007270681181514993,0.081947536813006,1.4471283977749922,0.8263739119849719,-0.030301873610235064,-0.019750347858134898,-0.037184952285362005,-0.012588880473435538,-0.0019476669380683598,-0.014066492558299948,1.0,hybrid,off,0.0013262923209596967,0.001301798186138814,0.6,0.6,0.001114547649312128,0.0012556624094210206,0.4,0.4,0.0011352532442809316,0.0010676781676109196,0.0,0.0,0.0012228973820496017,0.0012228973820496017,0.0,0.0,0.0011352532442809311,0.0011352532442809311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805560518335,0.006638116873666661,0.0019716886868516737,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258191853550744,-0.5556118299090765,0.21629220951407468,-0.3686259480600898,-2.6832571071649762,-0.9193445817072987,-1.2892047157163549,-1.8920577398592486,-0.1648953993086902,-0.11204653640240697,0.09898337816375344,1.3628071616918773,0.9042011808207562,-0.02002722213333108,0.026892311379223433,-0.03537425380600179,-0.018510834129133236,0.016305303085671907,-0.019044836871836335,0.0,hybrid,off,0.0063145981439095685,0.005844988530157667,0.0,0.0,0.008609805560518335,0.008609805560518335,0.6,0.6,0.0063145981439095685,0.005951302089596046,0.0,0.0,0.0063145981439095685,0.0059252721667842345,0.0,0.0,0.007005813629840588,0.006638116873666661,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.001547651511405605,0.0015211233819644725,2.6528129441132564e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414782357738294,-0.5160051007708526,0.2489693250376062,-0.21978258506732223,0.17776776561497992,-1.0275031649473114,0.036862192916692835,-0.020243493716233962,0.0454531512723079,-0.06256057909010453,0.12586419365453305,-0.5751519751755072,-0.2455034550902618,-0.036555780849018116,-0.014154619871221796,-0.0490281645613716,-0.004792966846087432,0.001152134645651337,-0.017914644442565852,1.0,hybrid,off,0.0017276005824654454,0.0011930062992024572,0.0,0.0,0.0015211233819644725,0.0015211233819644725,0.4,0.4,0.0017276005824654454,0.001547651511405605,0.6,0.6,0.0017276005824654454,0.0012794557973977543,0.0,0.0,0.001628228599442559,0.0012049807468786284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468097203373181,0.007163452265762991,0.00630464493761019,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862596509400118,-0.050116653396359734,0.2345530226223272,0.28371073214593245,0.04474121585291837,-1.1696587654073212,-0.18986868146451416,-0.25179708474726675,-0.1607666550905451,-0.10249403435301033,-0.0938280203295064,0.09104400002188807,0.14844760906206372,0.022188355847664543,0.0719697733751623,-0.00019333779721986133,0.01602112423071711,0.035204342575904324,-0.002914586321948409,0.0,hybrid,off,0.004958834737745552,0.004849844654885459,0.0,0.0,0.013468097203373181,0.013468097203373181,0.7,0.5249999999999999,0.004958834737745552,0.004561314637865566,0.0,0.0,0.004958834737745552,0.004536639297025363,0.0,0.0,0.007562192404220947,0.007163452265762991,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012438958374413538,0.010486499550609988,0.0019524588238035503,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43215107692107535,1.2433082563947448,-0.6087184420836558,1.553956733941167,0.14621471067572137,-1.0345855802653612,-0.5933926762155731,-0.436475381559698,0.45205526413675445,-0.73955653504417,-0.22738971486259063,1.5598976634133734,0.6924512212145617,0.026904382646778968,0.06888949507656594,0.0,0.011980901963520862,0.023649585908579684,0.0,0.0,hybrid,off,0.004948472596015859,0.012438958374413538,0.6,0.6,0.011481146155725784,0.010486499550609988,0.4,0.4,0.004948472596015859,0.004639949816132908,0.0,0.0,0.004948472596015858,0.0046517762579080715,0.0,0.0,0.007033622226083949,0.0068153845353041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.00991096780525795,0.006883037186070147,0.0030279306191878033,1.1765071948945276,0.0011765071948945276,0.4342643539729268,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241644915652412,0.8954495078033333,0.3095048065624751,1.564008400283548,0.6887956579797984,-1.0843863686765787,0.1341516541025593,0.0963201100158541,0.22013698117773364,-0.03162375604267419,-0.43876199224537155,0.6081456929679492,0.48868933840575957,-0.01337732904262523,0.04089170022511057,-0.01337732904262523,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.006360466884947546,0.00991096780525795,0.6,0.41174640255273626,0.007158103962397787,0.00644174435615512,0.0,0.0,0.006283195928487848,0.0065020949907172955,0.0,0.0,0.006283195928487848,0.005726087276675393,0.0,0.0,0.007409195357226355,0.006883037186070147,0.4,0.4,0.0,0.0,0.18825359744726372,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414448524092008,0.00660305531160092,0.006811393212491089,0.409344735867619,0.000409344735867619,0.6603797737497029,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563183139125334,1.4424755445253794,-0.6259756274520697,1.5960084353892976,0.5931663594390328,0.9700160808750194,-0.3116345290603271,0.4232546144317786,0.017025079955564362,-0.6236224874698624,-0.3303069431135922,1.2254586068136615,0.4848849131073689,0.08964223351110889,0.07634562229333741,0.0,0.05026885301669415,0.05611586630316845,0.0,0.0,hybrid,off,0.005241248356495164,0.013414448524092008,0.7,0.30707403461892674,0.005106347182173642,0.003952366746553339,0.0,0.0,0.005241248356495164,0.006169884435650939,0.0,0.0,0.005241248356495164,0.005085431091965,0.0,0.0,0.0054284892028714175,0.00660305531160092,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3929259653810732,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037561490616142856,0.003037657573147642,0.0007184914884666438,0.7858519307621464,0.0007858519307621465,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.742415529599124,0.24950678200921272,-0.3627396329059311,0.46467065755200904,-0.12545479765424944,0.6490838924014304,-0.3992666796686896,-0.017126324066555412,0.4715717118622685,-0.535495353152814,0.07782050309631589,0.4328807726128233,0.11463261040532152,-0.01898708757052836,-0.032073737072576436,-0.032073737072576436,-0.003390625985920437,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.002474752193964488,0.0037561490616142856,0.6,0.6,0.0024191651010053595,0.002219559675397989,0.0,0.0,0.002474752193964488,0.001963340491897187,0.0,0.0,0.0025161983814033016,0.0025161983814033016,0.0,0.0,0.0026482072377067836,0.003037657573147642,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129861378551993,0.0018547078564859956,0.0002582782813692038,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076639035558515,-1.081114682998779,0.7021368856806961,-0.7652507172503424,-0.014069864833929845,0.7124567766812637,0.24712011981744736,0.28701024644487005,0.6435222354317427,0.5798074418643957,0.28625615962510953,-1.2638393517404112,-0.47744885677196824,0.034729061604252154,-0.027630314546932877,-0.0588178441754984,0.024174890133588756,-0.010910840404797173,-0.03388219847960672,0.0,hybrid,off,0.0022149621220105783,0.0010788268854945398,0.0,0.0,0.0021129861378551993,0.0021129861378551993,0.6,0.6,0.0026185947016948105,0.0011643002572308602,0.0,0.0,0.0021129861378551993,0.0008491397436299463,0.0,0.0,0.002219052151111603,0.0018547078564859956,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321540836526733,0.004992851645530985,0.001328689190995748,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8066011165578545,0.10721313477971059,-0.14206256138486714,0.6602780286747414,0.6002928881495441,0.9261642884681237,0.7217650598596459,0.7558014221088515,0.46011109051739624,0.06595023910135579,0.39796356049320514,-0.5900230003541267,-0.41083882476642286,0.02690334702019137,0.07937793590150921,-0.0057218973536551365,0.004250209303278352,0.01830622179717123,-0.003250926575130264,0.0,hybrid,off,0.003304586424964948,0.0036657803922460746,0.0,0.0,0.0030299962471388156,0.002944225739315047,0.0,0.0,0.003304586424964948,0.004050851444919808,0.0,0.0,0.003304586424964948,0.006321540836526733,0.6,0.6,0.0033790310814977185,0.004992851645530985,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
